B,N,d,best_ms,tiled_vec_ms,speedup_best_over_tiled,throughput_k_toks
1,128,64,0.0489,0.0275,0.5623721881390593,2616.19
1,256,64,0.0488,0.05,1.0245901639344261,5241.71
1,512,64,0.1574,0.1618,1.0279542566709021,3251.99
1,1024,64,0.5973,0.6223,1.0418550142307046,1714.37
4,512,64,0.5977,0.6198,1.036975071105906,3426.52
16,512,64,2.4631,2.5423,1.0321546019244043,3325.93
32,512,64,5.0002,5.1619,1.032338706451742,3276.65
32,1024,64,20.1139,20.1136,0.9999850849412596,1629.12
32,1024,128,38.5809,40.316,1.0449730306965364,849.33
